"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 09-Sep-2022"
"SHANTIGEAR","522.90","527.90","470.55","519.20","488.00","-31.20","-6.01","3,14,854","15,74,89,970.80","527.90","294.45","8.22","56.23"
"TECHNOE","550.00","550.25","495.05","548.05","514.95","-33.10","-6.04","2,87,472","15,00,60,384.00","561.30","254.00","9.50","79.89"
"SPANDANA","803.95","811.60","751.00","800.55","752.00","-48.55","-6.06","1,77,680","13,69,85,949.60","863.90","470.00","-7.35","26.57"
"KIRLFER","487.95","488.55","452.85","484.70","455.25","-29.45","-6.08","2,21,580","10,27,08,977.40","534.00","236.55","-7.93","78.43"
"OPTIEMUS","332.00","339.50","301.05","329.15","309.15","-20.00","-6.08","3,19,867","10,15,76,964.52","381.45","160.30","29.11","26.12"
"MOIL","237.25","240.90","218.30","237.20","222.75","-14.45","-6.09","10,69,738","24,25,20,301.98","250.00","140.75","0.75","33.74"
"SAIL","101.00","102.05","93.10","99.95","93.85","-6.10","-6.10","2,83,81,920","2,73,65,84,726.40","103.65","73.20","2.91","14.12"
"SARDAEN","234.85","235.00","215.10","233.15","218.90","-14.25","-6.11","4,95,284","11,08,99,040.44","256.00","79.60","14.85","-75.70"
"KRBL","459.35","459.75","421.70","454.80","427.00","-27.80","-6.11","7,23,142","31,34,31,437.06","470.90","304.00","5.37","40.27"
"BBTC","1,251.20","1,251.60","1,152.00","1,243.65","1,167.30","-76.35","-6.14","1,63,746","19,43,28,840.42","1,297.75","781.05","18.25","28.40"
"RBLBANK","233.90","234.00","216.70","232.70","218.40","-14.30","-6.15","1,13,85,827","2,54,49,60,051.04","251.40","108.40","-2.07","69.36"
"IFBIND","978.50","986.35","906.90","980.30","920.00","-60.30","-6.15","69,751","6,54,14,580.33","1,129.95","698.00","10.39","-12.07"
"VTL","399.20","399.75","372.25","397.75","373.25","-24.50","-6.16","4,41,134","16,78,51,487.00","418.95","270.00","8.80","12.06"
"GABRIEL","314.95","314.95","280.55","312.30","293.05","-19.25","-6.16","9,43,490","27,90,27,732.60","339.65","129.45","28.60","74.25"
"CARYSIL","687.00","687.00","618.00","682.40","640.10","-42.30","-6.20","3,64,672","23,24,30,992.64","739.50","431.05","-7.05","-"
"IDBI","70.65","70.70","65.30","70.15","65.80","-4.35","-6.20","2,09,16,769","1,40,16,32,690.69","73.40","39.80","2.02","50.34"
"PRSMJOHNSN","141.30","141.30","128.80","140.20","131.50","-8.70","-6.21","6,25,475","8,35,57,205.25","145.50","98.00","-0.27","2.99"
"ANDHRSUGAR","124.70","124.70","115.80","124.20","116.40","-7.80","-6.28","5,37,745","6,38,89,483.45","153.20","100.50","9.52","-21.33"
"NAZARA","889.75","889.75","815.15","883.60","828.00","-55.60","-6.29","8,23,961","69,37,33,963.95","929.05","480.35","22.33","12.08"
"RHIM","774.00","777.10","718.55","770.80","722.20","-48.60","-6.31","3,24,103","23,94,66,742.58","892.90","570.55","0.10","15.91"
"J&KBANK","103.50","103.60","93.90","103.00","96.50","-6.50","-6.31","1,18,98,072","1,17,19,60,092.00","104.70","26.70","29.32","195.85"
"NATIONALUM","102.50","102.70","95.10","101.60","95.15","-6.45","-6.35","1,54,90,749","1,50,74,04,785.19","106.35","66.95","1.17","19.32"
"CESC","92.45","92.75","85.55","91.95","86.10","-5.85","-6.36","1,06,78,704","93,88,71,655.68","94.40","62.10","9.71","3.18"
"NIACL","134.60","135.00","124.30","133.55","125.00","-8.55","-6.40","13,86,178","17,71,53,548.40","142.35","82.50","-0.60","32.71"
"NAVNETEDUL","159.35","159.80","145.50","159.25","149.00","-10.25","-6.44","6,31,876","9,57,29,214.00","166.10","88.45","3.41","6.61"
