"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 09-Sep-2022"
"NIFTY TOTAL MARKET","9,961.35","9,961.40","9,762.05","9,904.65","9,783.25","-121.40","-1.23","6,03,46,69,353","9,95,67,04,71,998.30","9,961.40","6,252.10","3.62","13.60"
"ITI","156.00","176.80","155.00","149.30","163.25","13.95","9.34","7,52,53,074","12,65,07,94,270.14","176.80","86.55","41.86","47.29"
"INDOCO","326.40","344.00","322.15","323.90","343.50","19.60","6.05","12,36,622","41,20,42,450.40","423.90","306.40","-0.35","-5.90"
"BCG","15.20","15.20","14.50","14.50","15.20","0.70","4.83","9,97,11,062","1,51,06,22,589.30","43.65","9.35","-38.59","-63.02"
"SUNDARMFIN","2,671.95","2,980.00","2,632.00","2,659.20","2,768.90","109.70","4.13","7,54,512","2,14,12,22,059.68","2,980.00","2,125.95","6.07","22.33"
"BLUEDART","6,497.95","6,730.00","6,252.00","6,421.10","6,600.00","178.90","2.79","74,434","49,04,89,542.06","9,640.00","5,631.75","6.53","-25.94"
"JBCHEPHARM","2,858.50","3,040.00","2,853.05","2,843.55","2,921.00","77.45","2.72","6,37,194","1,88,18,95,131.54","3,040.00","1,750.00","9.11","58.31"
"ELGIEQUIP","495.90","538.90","490.55","488.75","502.00","13.25","2.71","40,58,193","2,09,56,91,447.13","623.00","357.95","-1.05","-10.85"
"TCS","3,492.00","3,589.90","3,483.00","3,480.65","3,572.60","91.95","2.64","44,76,016","15,89,13,78,645.44","3,589.90","2,926.10","3.83","11.29"
"APCOTEXIND","503.50","528.95","491.85","500.95","512.95","12.00","2.40","1,76,563","9,05,39,740.77","669.00","398.00","6.02","-16.54"
"LT","2,951.60","3,009.00","2,932.45","2,894.20","2,948.50","54.30","1.88","77,88,759","23,21,68,88,602.38","3,009.00","1,797.40","11.58","51.00"
"METROBRAND","1,075.00","1,114.35","985.55","1,069.95","1,088.90","18.95","1.77","2,34,833","25,09,68,375.43","1,127.20","736.05","0.79","32.91"
"INFY","1,482.50","1,504.00","1,477.10","1,476.45","1,501.00","24.55","1.66","67,93,161","10,13,86,56,929.28","1,672.60","1,185.30","9.42","-0.70"
"ULTRACEMCO","8,519.95","8,609.85","8,395.00","8,461.70","8,583.00","121.30","1.43","3,35,823","2,86,94,09,399.43","8,609.85","6,005.00","5.39","26.36"
"DRREDDY","5,639.95","5,717.00","5,626.00","5,613.80","5,693.00","79.20","1.41","5,16,243","2,93,12,89,703.16","5,989.70","3,997.00","-2.56","33.34"
"DIVISLAB","3,749.00","3,848.00","3,725.25","3,736.25","3,786.70","50.45","1.35","7,36,438","2,79,58,35,316.34","3,903.95","2,730.00","2.95","5.13"
"NH","1,032.00","1,048.00","1,017.75","1,028.30","1,042.00","13.70","1.33","2,89,547","29,99,62,005.59","1,076.95","683.35","5.47","47.36"
"APOLLOPIPE","684.95","708.00","676.25","676.15","685.00","8.85","1.31","3,77,088","26,07,78,977.28","790.00","437.10","-2.95","29.50"
"HONAUT","39,555.00","40,439.70","39,300.05","39,367.15","39,858.20","491.05","1.25","11,895","47,58,99,323.25","44,150.00","34,343.40","-4.97","-4.17"
"ICICIBANK","990.10","995.15","982.65","978.25","989.55","11.30","1.16","2,09,59,591","20,71,75,07,723.95","1,008.70","796.00","3.95","9.90"
"NATCOPHARM","813.30","834.00","805.30","813.30","822.45","9.15","1.13","13,26,376","1,09,08,64,677.44","928.00","502.00","-3.43","36.09"
"STARCEMENT","163.40","165.70","147.40","158.90","160.60","1.70","1.07","22,96,414","36,78,16,630.38","169.90","92.55","0.09","56.32"
"CHOLAHLDNG","1,102.25","1,119.70","1,082.05","1,098.80","1,110.05","11.25","1.02","3,33,026","36,93,82,448.42","1,119.70","511.30","20.05","67.03"
"ITC","448.90","454.30","445.60","447.20","451.00","3.80","0.85","1,44,06,441","6,49,09,66,056.96","499.70","323.25","0.53","36.51"
"SHREECEM","25,949.90","26,197.95","25,505.65","25,797.40","26,009.30","211.90","0.82","46,577","1,20,67,86,781.50","27,049.00","20,150.00","7.98","6.24"
"NESTLEIND","22,134.30","22,395.00","22,017.10","22,127.05","22,308.15","181.10","0.82","49,379","1,09,88,62,489.56","23,395.35","17,880.00","2.18","17.15"
"SANOFI","7,105.20","7,168.00","7,090.00","7,105.20","7,160.00","54.80","0.77","18,509","13,22,09,046.64","7,379.00","5,202.10","0.37","16.88"
"GRASIM","1,865.00","1,920.00","1,836.00","1,862.35","1,876.30","13.95","0.75","18,50,845","3,49,76,34,338.75","1,920.00","1,527.05","2.37","7.02"
"ISEC","635.00","642.80","632.60","632.35","637.05","4.70","0.74","7,73,145","49,23,85,124.70","652.00","416.30","1.81","22.80"
"LUPIN","1,137.95","1,174.50","1,132.05","1,126.50","1,134.75","8.25","0.73","27,99,580","3,22,33,24,428.80","1,174.50","623.00","5.72","70.29"
"SUNPHARMA","1,142.05","1,153.80","1,137.10","1,136.90","1,145.00","8.10","0.71","39,89,578","4,57,63,25,236.46","1,169.70","856.80","1.14","28.68"
"LEMONTREE","117.60","125.15","110.25","116.70","117.50","0.80","0.69","3,48,37,891","4,17,84,56,646.54","125.15","70.20","24.23","46.97"
"WESTLIFE","969.20","977.00","949.60","969.20","975.80","6.60","0.68","2,91,573","28,24,40,933.64","1,024.95","631.60","4.09","42.85"
"GLENMARK","812.00","820.00","789.00","810.95","816.10","5.15","0.64","16,40,273","1,32,87,19,546.38","836.90","363.65","1.60","109.33"
"MANKIND","1,770.00","1,798.00","1,764.55","1,770.50","1,780.00","9.50","0.54","5,64,933","1,00,78,80,017.31","1,949.00","1,242.00","-2.59","-"
"QUESS","428.15","458.80","420.00","427.10","429.00","1.90","0.44","29,15,963","1,27,95,53,724.03","674.00","337.55","2.67","-32.34"
"BAJAJ-AUTO","4,843.95","4,849.85","4,762.60","4,806.40","4,824.60","18.20","0.38","3,05,478","1,47,26,57,506.74","4,995.10","3,461.25","4.82","25.26"
"PRINCEPIPE","745.00","748.55","711.55","742.05","744.80","2.75","0.37","4,30,303","31,72,58,098.87","748.55","510.00","7.75","23.61"
"SUPREMEIND","4,665.00","4,698.00","4,504.00","4,585.35","4,602.00","16.65","0.36","1,94,240","89,18,91,808.00","4,704.00","1,906.50","12.55","114.38"
"BAJFINANCE","7,421.00","7,459.00","7,305.50","7,391.65","7,416.60","24.95","0.34","9,63,517","7,12,95,15,135.99","7,999.90","5,485.70","5.25","3.49"
"HDFCBANK","1,640.00","1,642.90","1,625.05","1,631.80","1,636.00","4.20","0.26","1,95,16,670","31,91,89,28,284.90","1,757.50","1,365.00","1.12","9.23"
"MOLDTKPAC","983.90","983.90","945.55","972.50","975.00","2.50","0.26","63,973","6,18,09,433.14","1,110.00","811.00","2.49","-0.53"
"KOTAKBANK","1,819.00","1,819.00","1,796.40","1,807.90","1,811.75","3.85","0.21","34,08,966","6,16,24,21,927.86","2,064.40","1,643.50","1.10","-5.98"
"TORNTPOWER","729.00","736.50","712.05","717.50","719.00","1.50","0.21","8,67,240","62,78,03,708.40","748.85","430.85","12.54","27.30"
"AUROPHARMA","870.00","886.00","857.00","867.80","869.50","1.70","0.20","23,76,829","2,07,28,56,339.19","887.70","397.20","0.93","60.65"
"MASFIN","907.00","934.00","870.00","895.30","897.05","1.75","0.20","1,08,417","9,73,67,139.36","937.95","679.60","9.29","18.96"
"VBL","926.80","931.00","906.55","919.60","921.25","1.65","0.18","24,31,229","2,23,67,79,304.58","942.00","482.55","8.31","-14.84"
"ALKEM","3,655.00","3,674.70","3,622.10","3,630.00","3,636.00","6.00","0.17","2,24,129","81,54,48,540.70","4,243.00","2,940.05","-4.89","13.65"
"ICRA","5,794.00","5,794.00","5,589.95","5,736.40","5,745.00","8.60","0.15","6,643","3,76,86,868.31","6,249.00","3,690.00","-3.74","52.82"
"CAMS","2,634.90","2,650.90","2,494.50","2,604.60","2,608.00","3.40","0.13","5,07,511","1,32,35,58,237.34","2,690.00","2,010.00","7.27","5.77"
"TATACONSUM","867.00","874.00","856.00","862.60","863.45","0.85","0.10","17,95,152","1,55,32,91,171.04","883.95","686.60","3.33","5.94"
"BERGEPAINT","721.00","728.70","706.15","721.75","722.35","0.60","0.08","6,47,758","46,49,34,782.08","728.70","527.15","2.64","8.31"
"BRITANNIA","4,568.55","4,574.40","4,508.90","4,568.55","4,571.90","3.35","0.07","3,21,129","1,46,16,02,587.05","5,270.35","3,564.10","1.26","25.14"
"PFIZER","3,887.85","3,890.05","3,805.00","3,846.20","3,848.85","2.65","0.07","33,305","12,81,96,606.85","4,660.00","3,408.00","-3.12","-11.15"
"MANYAVAR","1,304.90","1,309.80","1,260.55","1,293.75","1,294.20","0.45","0.03","1,20,579","15,46,44,979.08","1,501.55","1,058.05","1.76","-8.03"
"WIPRO","437.10","441.50","426.90","434.85","435.00","0.15","0.03","72,72,664","3,16,70,26,992.08","441.50","352.00","5.31","4.28"
"ASIANPAINT","3,260.00","3,279.80","3,243.00","3,259.40","3,260.00","0.60","0.02","5,54,905","1,81,04,44,151.10","3,582.90","2,685.85","2.24","-5.38"
"BHARTIARTL","894.90","896.50","885.00","890.80","890.90","0.10","0.01","41,06,031","3,65,56,81,519.92","901.40","735.80","2.28","16.28"
"AXISBANK","1,010.00","1,010.00","998.05","1,000.40","1,000.30","-0.10","-0.01","89,58,327","8,98,78,89,479.10","1,010.00","707.70","6.80","27.53"
"LTTS","4,668.85","4,698.00","4,575.00","4,655.05","4,654.00","-1.05","-0.02","1,87,082","87,04,27,067.30","4,698.95","3,215.85","9.32","23.83"
"GATI","162.70","167.80","155.10","160.55","160.50","-0.05","-0.03","37,91,657","61,45,51,766.56","195.10","97.50","4.02","-5.82"
"INDIGO","2,510.00","2,515.00","2,464.10","2,500.85","2,500.00","-0.85","-0.03","9,68,871","2,41,57,92,640.11","2,745.10","1,676.00","-0.90","28.96"
"VSTIND","3,528.00","3,545.25","3,387.50","3,527.60","3,525.00","-2.60","-0.07","8,352","2,92,64,823.36","3,879.95","2,910.00","1.44","9.72"
"RAMCOCEM","899.60","907.20","885.00","899.60","898.75","-0.85","-0.09","5,29,410","47,54,94,885.60","953.00","634.05","5.18","15.77"
"SBILIFE","1,352.80","1,352.80","1,331.30","1,350.15","1,348.85","-1.30","-0.10","11,39,357","1,52,79,46,098.42","1,374.00","1,054.00","2.67","3.78"
"PGHL","5,090.60","5,177.90","4,988.00","5,065.25","5,060.05","-5.20","-0.10","11,905","6,06,55,260.70","5,500.00","3,870.10","-3.90","18.85"
"HCLTECH","1,285.00","1,291.75","1,265.50","1,281.55","1,280.00","-1.55","-0.12","21,40,769","2,73,84,50,297.11","1,291.75","882.00","9.47","35.20"
"GLAXO","1,466.10","1,480.55","1,439.00","1,460.45","1,458.50","-1.95","-0.13","59,029","8,62,70,293.21","1,480.85","1,227.00","1.40","2.30"
"ANANDRATHI","1,370.90","1,386.15","1,351.00","1,370.90","1,369.00","-1.90","-0.14","79,674","10,91,12,746.26","1,532.10","650.95","-4.11","110.98"
"LTIM","5,508.60","5,536.00","5,416.00","5,508.65","5,500.00","-8.65","-0.16","3,27,724","1,79,85,62,420.96","5,536.00","4,121.00","7.79","-"
"PHOENIXLTD","1,884.00","1,889.95","1,831.95","1,866.05","1,862.95","-3.10","-0.17","4,48,051","83,63,99,204.25","1,902.35","1,186.40","9.26","33.85"
"CHENNPETRO","513.00","535.70","492.75","510.35","509.00","-1.35","-0.26","60,22,494","3,09,19,48,419.60","535.70","186.60","35.48","76.90"
"MARKSANS","109.90","109.90","103.15","106.00","105.70","-0.30","-0.28","32,42,114","34,43,12,506.80","122.50","45.40","-10.41","100.38"
"MPHASIS","2,468.50","2,487.25","2,406.65","2,476.45","2,468.50","-7.95","-0.32","3,14,442","77,36,56,241.22","2,552.00","1,660.05","5.95","15.08"
"MARUTI","10,544.00","10,568.40","10,405.00","10,533.85","10,500.00","-33.85","-0.32","5,68,773","5,96,27,14,682.31","10,568.40","8,076.05","12.26","17.41"
"TECHM","1,271.80","1,283.80","1,251.55","1,268.85","1,264.70","-4.15","-0.33","23,35,224","2,96,33,29,199.28","1,283.80","981.05","3.73","12.37"
"MAXHEALTH","628.00","628.00","605.00","622.15","620.00","-2.15","-0.35","34,20,837","2,10,98,01,219.75","630.00","388.10","16.72","49.64"
"ZYDUSLIFE","629.75","643.00","623.80","628.55","626.30","-2.25","-0.36","8,79,018","55,46,86,728.54","668.75","350.25","-3.56","67.80"
"LAOPALA","425.70","427.55","407.35","422.60","421.00","-1.60","-0.38","1,83,823","7,67,62,646.57","479.75","325.70","-5.67","23.58"
"TORNTPHARM","1,879.00","1,885.75","1,847.35","1,867.25","1,859.00","-8.25","-0.44","3,59,243","66,79,33,325.04","2,093.95","1,445.55","-6.90","21.93"
"HOMEFIRST","856.10","875.55","845.20","851.20","847.10","-4.10","-0.48","2,33,894","20,15,69,849.20","922.00","652.00","1.03","-2.51"
"BAJAJFINSV","1,558.90","1,558.90","1,527.65","1,549.70","1,542.00","-7.70","-0.50","14,44,688","2,22,75,35,533.44","1,844.00","1,215.00","2.56","-91.04"
"NAUKRI","4,525.00","4,539.95","4,422.65","4,509.45","4,487.00","-22.45","-0.50","2,61,919","1,17,80,17,371.16","4,934.80","3,308.20","1.23","5.40"
"SYNGENE","839.60","858.65","828.00","838.45","834.00","-4.45","-0.53","7,79,504","65,60,22,771.36","860.25","535.10","4.96","45.71"
"ASTERDM","336.60","342.50","330.55","336.30","334.50","-1.80","-0.54","8,62,677","29,15,76,199.23","344.25","201.30","9.81","37.83"
"APOLLOTYRE","385.00","386.65","378.00","383.60","381.50","-2.10","-0.55","16,99,720","64,85,45,163.20","440.90","262.00","-3.70","39.33"
"RAINBOW","1,032.00","1,049.85","1,016.55","1,025.15","1,019.00","-6.15","-0.60","2,07,440","21,25,92,809.60","1,184.60","598.10","-1.86","70.04"
"AJANTPHARM","1,735.20","1,755.00","1,700.00","1,728.45","1,718.00","-10.45","-0.60","57,955","9,98,17,055.60","1,805.00","1,111.60","-0.59","23.10"
"ABBOTINDIA","23,029.00","23,250.00","22,746.30","22,985.10","22,842.60","-142.50","-0.62","18,817","43,23,17,752.45","24,744.25","17,325.00","-3.52","25.28"
"ETHOSLTD","1,657.00","1,657.00","1,562.10","1,644.65","1,634.00","-10.65","-0.65","48,376","7,80,78,864.00","1,676.85","844.55","-1.13","60.38"
"TATAELXSI","7,410.00","7,430.00","7,253.00","7,402.15","7,353.00","-49.15","-0.66","1,11,611","81,95,59,573.00","9,270.00","5,709.05","3.56","-16.45"
"SBIN","593.65","594.25","584.65","591.70","587.60","-4.10","-0.69","1,60,93,060","9,46,98,00,226.40","629.55","499.35","2.47","6.33"
"CIPLA","1,247.95","1,259.90","1,234.95","1,247.35","1,238.70","-8.65","-0.69","11,32,283","1,40,82,65,658.42","1,277.90","852.00","-0.83","17.15"
"LALPATHLAB","2,221.05","2,240.00","2,180.50","2,221.05","2,205.00","-16.05","-0.72","1,13,210","24,97,45,788.40","2,750.00","1,762.05","-4.01","-12.88"
"BATAINDIA","1,724.95","1,724.95","1,678.10","1,717.70","1,705.00","-12.70","-0.74","2,58,073","43,80,53,110.20","1,984.80","1,381.05","3.10","-10.44"
"HEIDELBERG","194.05","194.30","186.60","189.00","187.60","-1.40","-0.74","8,01,014","15,17,92,153.00","232.95","152.75","2.32","-2.54"
"BAJAJHLDNG","7,212.00","7,212.00","7,042.20","7,185.20","7,130.00","-55.20","-0.77","1,54,364","1,09,98,74,372.80","7,640.00","5,560.15","-1.74","7.09"
"TTKPRESTIG","812.90","814.20","789.85","812.75","806.50","-6.25","-0.77","2,22,459","17,82,29,701.62","1,049.90","652.35","3.38","-18.69"
"SUVENPHAR","519.10","523.75","507.00","518.10","513.95","-4.15","-0.80","3,20,048","16,51,51,168.96","534.55","390.50","2.63","7.55"
"LAXMIMACH","14,965.80","14,980.00","14,375.15","14,923.35","14,800.00","-123.35","-0.83","5,547","8,09,73,330.96","15,499.90","9,806.50","10.50","13.29"
"DABUR","571.00","572.95","561.65","569.70","564.85","-4.85","-0.85","10,86,960","61,50,99,794.40","610.75","503.65","0.45","-1.60"
"CIEINDIA","503.30","503.30","483.00","500.30","496.00","-4.30","-0.86","5,64,550","27,88,14,308.50","579.75","250.45","1.06","-"
"BANKINDIA","100.10","101.70","95.40","98.80","97.95","-0.85","-0.86","4,89,18,012","4,86,29,39,572.92","103.50","45.85","12.84","89.15"
"MARICO","585.00","586.70","576.75","584.45","579.35","-5.10","-0.87","17,49,729","1,01,80,79,818.65","591.75","462.70","0.75","11.41"
"IPCALAB","900.00","913.55","886.05","899.70","891.75","-7.95","-0.88","3,48,393","31,25,71,231.74","951.30","669.80","-1.14","2.81"
"RUSTOMJEE","595.85","595.85","560.00","590.25","585.00","-5.25","-0.89","38,074","2,21,32,796.94","658.95","416.05","-2.74","-"
"ERIS","817.30","821.65","792.35","817.30","810.00","-7.30","-0.89","63,672","5,12,01,838.80","880.00","551.30","-1.65","15.02"
"COFORGE","5,569.00","5,589.50","5,424.50","5,515.70","5,466.30","-49.40","-0.90","2,45,635","1,35,04,69,297.45","5,762.70","3,210.05","3.64","53.02"
"SHOPERSTOP","718.05","722.40","692.80","716.65","710.10","-6.55","-0.91","1,07,168","7,55,59,870.08","888.50","573.80","-13.39","5.22"
"MASTEK","2,425.15","2,431.50","2,275.00","2,416.30","2,393.95","-22.35","-0.92","1,12,590","26,81,95,009.50","2,539.75","1,475.10","16.55","27.05"
"BASF","2,847.95","2,847.95","2,714.00","2,804.90","2,778.70","-26.20","-0.93","23,395","6,47,74,906.25","3,265.00","2,193.00","8.82","-12.80"
"TITAN","3,216.05","3,221.15","3,177.60","3,213.30","3,183.00","-30.30","-0.94","5,91,509","1,88,88,59,774.61","3,221.55","2,269.60","5.59","22.37"
"STYRENIX","1,067.10","1,075.25","1,032.00","1,054.20","1,044.00","-10.20","-0.97","33,174","3,48,43,647.42","1,229.00","696.10","1.46","-"
"CARERATING","840.00","843.50","814.30","838.50","829.95","-8.55","-1.02","1,92,313","15,90,19,773.44","843.50","467.30","8.18","61.08"
"KAJARIACER","1,410.00","1,411.00","1,376.10","1,392.25","1,378.00","-14.25","-1.02","1,45,844","20,33,25,495.72","1,523.80","1,006.50","-4.68","22.84"
"RELAXO","923.75","927.80","907.00","921.45","912.00","-9.45","-1.03","90,253","8,25,69,762.11","1,107.00","748.00","-4.65","-9.85"
"HEROMOTOCO","3,069.30","3,069.30","3,010.00","3,054.35","3,023.00","-31.35","-1.03","4,29,664","1,30,75,53,484.80","3,244.00","2,246.00","0.73","6.40"
"COLPAL","2,020.80","2,021.00","1,981.10","2,010.80","1,990.00","-20.80","-1.03","1,86,906","37,25,72,813.22","2,062.10","1,434.60","1.41","21.74"
"ICICIGI","1,371.95","1,373.75","1,344.75","1,366.65","1,352.00","-14.65","-1.07","8,85,995","1,20,35,00,168.20","1,423.30","1,049.05","-1.46","10.58"
"ASTRAZEN","4,549.95","4,554.95","4,365.45","4,518.45","4,470.00","-48.45","-1.07","17,156","7,64,27,921.28","4,554.95","2,911.00","15.22","44.58"
"ASTRAL","1,929.00","1,935.00","1,867.35","1,915.55","1,895.00","-20.55","-1.07","4,88,266","92,79,88,594.28","2,058.00","1,297.80","-3.49","-26.55"
"KEI","2,613.95","2,643.30","2,503.55","2,593.05","2,565.00","-28.05","-1.08","4,83,036","1,25,04,06,311.04","2,815.15","1,352.95","10.10","66.91"
"AMARAJABAT","667.85","671.80","643.10","660.00","652.80","-7.20","-1.09","12,69,586","83,12,99,521.08","709.00","479.15","5.88","22.09"
"NYKAA","147.40","148.15","144.30","146.55","144.95","-1.60","-1.09","55,50,825","81,05,31,466.50","235.67","114.25","-0.72","-89.23"
"SUNDRMFAST","1,282.00","1,287.80","1,246.00","1,279.20","1,265.20","-14.00","-1.09","78,174","9,91,26,977.22","1,340.70","846.10","6.04","45.30"
"VRLLOG","725.00","728.00","690.05","722.95","715.00","-7.95","-1.10","2,12,501","15,06,54,708.96","772.50","483.00","6.10","17.46"
"CENTURYPLY","710.35","711.85","664.60","701.80","694.00","-7.80","-1.11","2,14,052","14,63,88,022.28","722.10","436.00","10.35","0.51"
"JSWSTEEL","833.80","840.00","811.90","824.25","815.00","-9.25","-1.12","27,76,481","2,29,20,40,595.12","840.00","614.20","-0.54","18.82"
"TVSMOTOR","1,498.55","1,498.55","1,462.00","1,489.00","1,472.00","-17.00","-1.14","6,23,844","91,95,14,863.80","1,498.55","967.55","9.04","39.66"
"ADANIGREEN","1,021.95","1,026.95","985.00","1,014.65","1,003.05","-11.60","-1.14","78,33,978","7,84,98,02,635.56","2,437.00","439.10","3.44","-56.61"
"TTML","102.10","104.80","95.40","100.55","99.40","-1.15","-1.14","2,76,03,697","2,78,93,53,581.85","127.70","49.65","28.69","-16.67"
"ESABINDIA","5,510.90","5,529.95","5,271.00","5,468.15","5,405.00","-63.15","-1.15","8,359","4,52,98,340.49","5,850.00","3,120.00","8.75","48.98"
"AETHER","1,001.90","1,035.60","978.15","996.45","984.90","-11.55","-1.16","1,50,851","15,17,28,952.82","1,209.00","810.00","-7.34","12.17"
"SOLARA","362.25","366.55","353.20","361.65","357.45","-4.20","-1.16","84,196","3,02,01,947.16","495.00","322.90","-10.17","-20.15"
"BORORENEW","438.95","441.20","429.30","437.80","432.70","-5.10","-1.16","3,15,876","13,70,87,025.24","624.85","380.00","-7.15","-25.59"
"CARBORUNIV","1,210.00","1,218.00","1,165.50","1,206.05","1,192.00","-14.05","-1.16","2,72,991","32,38,08,274.65","1,304.90","788.15","10.10","35.58"
"GARFIBRES","3,233.95","3,252.55","3,174.25","3,236.10","3,197.95","-38.15","-1.18","15,009","4,78,96,720.80","3,754.75","2,650.00","0.62","-13.56"
"PATANJALI","1,317.05","1,325.00","1,255.55","1,310.40","1,294.95","-15.45","-1.18","4,15,792","53,45,75,458.56","1,495.00","853.50","-0.54","-6.72"
"INDUSINDBK","1,450.10","1,453.90","1,425.10","1,450.20","1,433.00","-17.20","-1.19","19,43,026","2,79,09,81,976.66","1,459.95","990.00","2.28","25.68"
"CEATLTD","2,214.20","2,215.20","2,144.00","2,196.90","2,170.00","-26.90","-1.22","1,23,648","26,86,19,097.60","2,642.00","1,357.00","-7.37","55.89"
"TARSONS","537.70","537.70","517.90","534.50","527.95","-6.55","-1.23","75,398","3,98,24,469.62","914.45","501.10","-10.13","-38.35"
"RADICO","1,248.95","1,248.95","1,202.00","1,233.15","1,218.00","-15.15","-1.23","2,75,764","33,58,97,097.84","1,478.00","929.30","-9.43","13.72"
"TIDEWATER","1,186.60","1,197.45","1,150.10","1,186.60","1,172.00","-14.60","-1.23","1,09,376","12,73,48,664.32","1,233.70","805.15","0.72","2.21"
"HINDZINC","321.95","322.00","314.55","319.95","316.00","-3.95","-1.23","3,88,769","12,30,88,153.09","383.00","262.65","-0.43","8.86"
"CHALET","578.60","581.15","563.00","574.80","567.70","-7.10","-1.24","2,65,790","15,25,39,538.90","581.15","303.95","15.29","69.26"
"POLICYBZR","791.65","803.00","770.70","796.20","786.05","-10.15","-1.27","9,78,554","77,07,58,058.10","814.90","356.20","8.38","53.58"
"COROMANDEL","1,124.00","1,138.95","1,099.15","1,123.65","1,109.30","-14.35","-1.28","5,45,323","61,05,98,163.10","1,152.95","838.00","5.63","7.79"
"APLLTD","765.80","799.95","741.55","764.80","755.00","-9.80","-1.28","4,11,646","31,76,26,053.60","799.95","462.30","-4.80","18.09"
"NAM-INDIA","337.40","340.95","327.35","336.35","332.00","-4.35","-1.29","10,26,752","34,17,03,065.60","342.00","196.90","3.91","11.91"
"AUTOAXLES","2,238.55","2,249.75","2,176.85","2,238.55","2,209.50","-29.05","-1.30","28,252","6,22,44,241.36","2,693.20","1,852.00","2.63","4.69"
"AMBUJACEM","453.90","453.90","436.65","450.90","445.00","-5.90","-1.31","54,67,782","2,43,34,36,379.10","598.00","315.30","-2.50","-2.13"
"ONGC","184.85","184.90","180.20","183.40","181.00","-2.40","-1.31","1,55,24,470","2,82,80,92,699.90","186.75","121.50","2.09","35.00"
"SANSERA","947.40","961.60","927.60","947.40","935.00","-12.40","-1.31","3,06,358","28,94,50,101.98","998.20","673.25","0.01","29.58"
"PNBHOUSING","676.00","680.00","645.55","673.70","664.85","-8.85","-1.31","5,50,200","36,55,19,868.00","699.00","308.33","1.25","79.22"
"MAHSCOOTER","7,600.00","7,669.95","7,423.10","7,600.90","7,500.00","-100.90","-1.33","8,002","6,00,84,457.36","7,799.00","4,072.00","31.78","61.64"
"BALKRISIND","2,451.00","2,451.00","2,357.00","2,432.40","2,400.00","-32.40","-1.33","2,91,455","69,72,06,992.80","2,570.00","1,796.30","1.74","20.22"
"KARURVYSYA","132.00","132.05","126.20","131.10","129.35","-1.75","-1.33","29,21,004","37,74,81,346.92","137.75","73.55","5.82","76.49"
"NEULANDLAB","3,581.00","3,632.50","3,500.05","3,581.90","3,534.00","-47.90","-1.34","49,279","17,58,36,342.22","4,340.00","1,200.00","-13.98","192.72"
"FINOPB","350.00","351.85","327.85","349.85","345.00","-4.85","-1.39","2,29,735","7,84,20,042.25","379.50","180.20","-3.62","33.83"
"TATVA","1,687.40","1,687.40","1,640.00","1,679.20","1,655.00","-24.20","-1.44","67,332","11,15,63,737.44","2,650.00","1,600.55","-2.45","-33.41"
"MRF","1,09,800.00","1,09,800.00","1,07,555.05","1,09,440.45","1,07,858.55","-1,581.90","-1.45","8,831","95,55,88,027.16","1,11,997.00","78,689.95","1.82","28.15"
"RATNAMANI","2,785.00","2,785.00","2,634.05","2,787.30","2,747.00","-40.30","-1.45","22,428","6,13,80,726.12","2,803.60","1,831.00","4.62","42.54"
"HDFCLIFE","668.65","670.30","656.50","668.65","658.90","-9.75","-1.46","40,61,914","2,69,50,79,939.00","690.85","457.80","4.32","14.76"
"DALBHARAT","2,401.05","2,422.00","2,326.55","2,372.55","2,337.80","-34.75","-1.46","7,21,101","1,71,74,46,251.70","2,422.00","1,476.05","17.07","40.56"
"HINDALCO","490.00","490.90","475.40","484.85","477.70","-7.15","-1.47","68,17,270","3,27,18,80,563.80","504.00","358.80","3.31","12.15"
"GUFICBIO","308.00","319.15","286.70","296.50","292.10","-4.40","-1.48","12,02,816","36,61,37,190.40","333.00","177.65","7.15","27.77"
"TIPSINDLTD","317.90","318.15","296.05","315.90","311.20","-4.70","-1.49","1,77,659","5,46,21,259.55","344.30","143.00","-1.69","-80.85"
"METROPOLIS","1,421.05","1,430.35","1,384.80","1,419.40","1,398.25","-21.15","-1.49","2,59,815","36,41,59,302.15","1,791.20","1,171.35","1.38","-5.81"
"PIDILITIND","2,530.00","2,530.00","2,480.00","2,523.75","2,486.00","-37.75","-1.50","5,87,884","1,46,46,01,288.04","2,918.95","2,250.05","-2.26","-12.55"
"HDFCAMC","2,683.45","2,683.45","2,588.10","2,663.90","2,624.00","-39.90","-1.50","5,61,932","1,47,56,05,335.40","2,687.55","1,589.50","2.74","30.53"
"HINDUNILVR","2,549.00","2,549.00","2,488.00","2,536.25","2,498.00","-38.25","-1.51","39,46,716","9,87,06,97,248.84","2,769.65","2,393.00","-0.12","-3.47"
"BOSCHLTD","19,494.00","19,497.95","18,901.05","19,444.50","19,150.00","-294.50","-1.51","36,608","70,10,55,646.72","19,990.00","15,300.00","5.54","11.52"
"RELIANCE","2,483.00","2,483.00","2,435.95","2,474.60","2,437.00","-37.60","-1.52","81,27,833","19,92,71,70,722.76","2,856.00","2,180.00","-4.25","-5.08"
"PVRINOX","1,800.00","1,809.75","1,755.15","1,797.40","1,769.75","-27.65","-1.54","7,58,246","1,34,97,68,869.52","1,975.50","1,336.40","7.99","-"
